# beta is the volume thermal expansion 
#   T (K)     V(T) (a.u.)^3   beta (10^(-6))   B (T) (kbar)   C_v(T) (Ry/cell)
 0.14200E+03 0.2686095439879E+03  0.672296E+00 0.9527030263592E+03  0.176600E-04
 0.14500E+03 0.2686101571984E+03  0.850982E+00 0.9524347607273E+03  0.180609E-04
 0.14800E+03 0.2686109154818E+03  0.103009E+01 0.9521641705894E+03  0.184551E-04
 0.15100E+03 0.2686118173520E+03  0.120830E+01 0.9518907094815E+03  0.188426E-04
 0.15400E+03 0.2686128628668E+03  0.138607E+01 0.9516146203779E+03  0.192232E-04
 0.15700E+03 0.2686140512538E+03  0.156427E+01 0.9513362309047E+03  0.195968E-04
 0.16000E+03 0.2686153839753E+03  0.174073E+01 0.9510555881859E+03  0.199633E-04
 0.16300E+03 0.2686168567756E+03  0.191514E+01 0.9507725212270E+03  0.203228E-04
 0.16600E+03 0.2686184706093E+03  0.208852E+01 0.9504874643008E+03  0.206751E-04
 0.16900E+03 0.2686202228684E+03  0.226073E+01 0.9502000006767E+03  0.210204E-04
 0.17200E+03 0.2686221142821E+03  0.243064E+01 0.9499109678898E+03  0.213585E-04
 0.17500E+03 0.2686241404107E+03  0.259888E+01 0.9496198531082E+03  0.216896E-04
 0.17800E+03 0.2686263030156E+03  0.276545E+01 0.9493270833491E+03  0.220136E-04
 0.18100E+03 0.2686285976434E+03  0.292852E+01 0.9490323868003E+03  0.223306E-04
 0.18400E+03 0.2686310231203E+03  0.308980E+01 0.9487360656714E+03  0.226407E-04
 0.18700E+03 0.2686335777459E+03  0.324900E+01 0.9484381597171E+03  0.229439E-04
 0.19000E+03 0.2686362598561E+03  0.340600E+01 0.9481386047146E+03  0.232404E-04
 0.19300E+03 0.2686390675996E+03  0.355984E+01 0.9478377439790E+03  0.235303E-04
 0.19600E+03 0.2686419977299E+03  0.371194E+01 0.9475350943973E+03  0.238135E-04
 0.19900E+03 0.2686450506975E+03  0.386100E+01 0.9472315187753E+03  0.240903E-04
 0.20200E+03 0.2686482211638E+03  0.400715E+01 0.9469261357858E+03  0.243607E-04
 0.20500E+03 0.2686515097785E+03  0.415190E+01 0.9466196681669E+03  0.246249E-04
 0.20800E+03 0.2686549136426E+03  0.429324E+01 0.9463119647289E+03  0.248829E-04
 0.21100E+03 0.2686584301853E+03  0.443205E+01 0.9460028969400E+03  0.251349E-04
 0.21400E+03 0.2686620578878E+03  0.456804E+01 0.9456926385516E+03  0.253810E-04
 0.21700E+03 0.2686657937368E+03  0.470205E+01 0.9453811358887E+03  0.256214E-04
 0.22000E+03 0.2686696375685E+03  0.483379E+01 0.9450687904774E+03  0.258561E-04
 0.22300E+03 0.2686735858961E+03  0.496262E+01 0.9447550972479E+03  0.260852E-04
 0.22600E+03 0.2686776375157E+03  0.508886E+01 0.9444406761857E+03  0.263090E-04
 0.22900E+03 0.2686817894738E+03  0.521275E+01 0.9441249045622E+03  0.265275E-04
 0.23200E+03 0.2686860409370E+03  0.533482E+01 0.9438082114120E+03  0.267408E-04
 0.23500E+03 0.2686903898257E+03  0.545418E+01 0.9434904568286E+03  0.269490E-04
 0.23800E+03 0.2686948338439E+03  0.557057E+01 0.9431718937305E+03  0.271524E-04
 0.24100E+03 0.2686993705315E+03  0.568498E+01 0.9428520260121E+03  0.273509E-04
 0.24400E+03 0.2687039991521E+03  0.579762E+01 0.9425316976818E+03  0.275448E-04
 0.24700E+03 0.2687087176005E+03  0.590791E+01 0.9422099666321E+03  0.277341E-04
 0.25000E+03 0.2687135241963E+03  0.601602E+01 0.9418876909380E+03  0.279190E-04
 0.25300E+03 0.2687184171227E+03  0.612165E+01 0.9415644101087E+03  0.280995E-04
 0.25600E+03 0.2687233941991E+03  0.622526E+01 0.9412403187947E+03  0.282757E-04
 0.25900E+03 0.2687284543658E+03  0.632729E+01 0.9409151827174E+03  0.284479E-04
 0.26200E+03 0.2687335961355E+03  0.642680E+01 0.9405894621104E+03  0.286160E-04
 0.26500E+03 0.2687388169477E+03  0.652459E+01 0.9402627179167E+03  0.287802E-04
 0.26800E+03 0.2687441166051E+03  0.662115E+01 0.9399350245944E+03  0.289406E-04
 0.27100E+03 0.2687494933129E+03  0.671430E+01 0.9396070793887E+03  0.290973E-04
 0.27400E+03 0.2687549434007E+03  0.680630E+01 0.9392778525655E+03  0.292504E-04
 0.27700E+03 0.2687604686807E+03  0.689669E+01 0.9389478564800E+03  0.294000E-04
 0.28000E+03 0.2687660647455E+03  0.698531E+01 0.9386171525766E+03  0.295461E-04
 0.28300E+03 0.2687717331706E+03  0.707265E+01 0.9382857172502E+03  0.296889E-04
 0.28600E+03 0.2687774703163E+03  0.715750E+01 0.9379535463586E+03  0.298284E-04
 0.28900E+03 0.2687832758169E+03  0.724127E+01 0.9376205281902E+03  0.299647E-04
 0.29200E+03 0.2687891483072E+03  0.732282E+01 0.9372868082966E+03  0.300980E-04
 0.29500E+03 0.2687950855871E+03  0.740339E+01 0.9369523224286E+03  0.302283E-04
 0.29800E+03 0.2688010882815E+03  0.748259E+01 0.9366171280845E+03  0.303556E-04
 0.30100E+03 0.2688071535623E+03  0.755999E+01 0.9362811863413E+03  0.304802E-04
 0.30400E+03 0.2688132813509E+03  0.763586E+01 0.9359444603853E+03  0.306019E-04
 0.30700E+03 0.2688194692807E+03  0.770984E+01 0.9356071039061E+03  0.307209E-04
 0.31000E+03 0.2688257166742E+03  0.778314E+01 0.9352689031112E+03  0.308373E-04
 0.31300E+03 0.2688320231227E+03  0.785540E+01 0.9349299674325E+03  0.309512E-04
 0.31600E+03 0.2688383873799E+03  0.792546E+01 0.9345904013908E+03  0.310626E-04
 0.31900E+03 0.2688448071270E+03  0.799452E+01 0.9342500139564E+03  0.311715E-04
 0.32200E+03 0.2688512830865E+03  0.806262E+01 0.9339089676988E+03  0.312781E-04
 0.32500E+03 0.2688578130056E+03  0.812901E+01 0.9335672872427E+03  0.313824E-04
 0.32800E+03 0.2688643963657E+03  0.819483E+01 0.9332247098916E+03  0.314844E-04
 0.33100E+03 0.2688710327918E+03  0.825905E+01 0.9328816814814E+03  0.315843E-04
 0.33400E+03 0.2688777200829E+03  0.832258E+01 0.9325377105031E+03  0.316820E-04
 0.33700E+03 0.2688844593326E+03  0.838485E+01 0.9321932630929E+03  0.317777E-04
 0.34000E+03 0.2688912474171E+03  0.844542E+01 0.9318478628332E+03  0.318713E-04
 0.34300E+03 0.2688980847244E+03  0.850538E+01 0.9315020020573E+03  0.319630E-04
 0.34600E+03 0.2689049699068E+03  0.856423E+01 0.9311553956162E+03  0.320527E-04
 0.34900E+03 0.2689119025121E+03  0.862254E+01 0.9308078346274E+03  0.321406E-04
 0.35200E+03 0.2689188821345E+03  0.867945E+01 0.9304598361500E+03  0.322267E-04
 0.35500E+03 0.2689259069154E+03  0.873548E+01 0.9301110583923E+03  0.323110E-04
 0.35800E+03 0.2689329773093E+03  0.879056E+01 0.9297615500508E+03  0.323936E-04
 0.36100E+03 0.2689400913501E+03  0.884460E+01 0.9294114763664E+03  0.324745E-04
 0.36400E+03 0.2689472493220E+03  0.889800E+01 0.9290606009382E+03  0.325538E-04
 0.36700E+03 0.2689544499062E+03  0.895046E+01 0.9287091314658E+03  0.326315E-04
 0.37000E+03 0.2689616929186E+03  0.900224E+01 0.9283566721456E+03  0.327076E-04
 0.37300E+03 0.2689689774574E+03  0.905289E+01 0.9280038721730E+03  0.327821E-04
 0.37600E+03 0.2689763025997E+03  0.910252E+01 0.9276502496991E+03  0.328552E-04
 0.37900E+03 0.2689836676258E+03  0.915196E+01 0.9272957779717E+03  0.329269E-04
 0.38200E+03 0.2689910729715E+03  0.920044E+01 0.9269408934363E+03  0.329971E-04
 0.38500E+03 0.2689985166394E+03  0.924758E+01 0.9265850758821E+03  0.330660E-04
 0.38800E+03 0.2690059984856E+03  0.929503E+01 0.9262286427930E+03  0.331335E-04
 0.39100E+03 0.2690135191593E+03  0.934160E+01 0.9258715988368E+03  0.331998E-04
 0.39400E+03 0.2690210765831E+03  0.938656E+01 0.9255136737617E+03  0.332647E-04
 0.39700E+03 0.2690286702563E+03  0.943164E+01 0.9251553271788E+03  0.333284E-04
 0.40000E+03 0.2690363008721E+03  0.947603E+01 0.9247962455245E+03  0.333909E-04
 0.40300E+03 0.2690439666308E+03  0.951956E+01 0.9244360239687E+03  0.334522E-04
 0.40600E+03 0.2690516679478E+03  0.956227E+01 0.9240755871683E+03  0.335123E-04
 0.40900E+03 0.2690594031050E+03  0.960490E+01 0.9237141634730E+03  0.335713E-04
 0.41200E+03 0.2690671736798E+03  0.964701E+01 0.9233523635066E+03  0.336292E-04
 0.41500E+03 0.2690749772691E+03  0.968791E+01 0.9229895210620E+03  0.336860E-04
 0.41800E+03 0.2690828143191E+03  0.972837E+01 0.9226263887833E+03  0.337418E-04
 0.42100E+03 0.2690906836919E+03  0.976829E+01 0.9222621567643E+03  0.337965E-04
 0.42400E+03 0.2690985856518E+03  0.980765E+01 0.9218973610650E+03  0.338503E-04
 0.42700E+03 0.2691065190363E+03  0.984672E+01 0.9215317715861E+03  0.339030E-04
 0.43000E+03 0.2691144845544E+03  0.988566E+01 0.9211656234220E+03  0.339548E-04
 0.43300E+03 0.2691224812746E+03  0.992349E+01 0.9207988102951E+03  0.340057E-04
 0.43600E+03 0.2691305083633E+03  0.996076E+01 0.9204312285860E+03  0.340556E-04
 0.43900E+03 0.2691385657450E+03  0.999783E+01 0.9200627433791E+03  0.341047E-04
 0.44200E+03 0.2691466531784E+03  0.100340E+02 0.9196938849808E+03  0.341528E-04
 0.44500E+03 0.2691547695227E+03  0.100697E+02 0.9193241617916E+03  0.342002E-04
 0.44800E+03 0.2691629150069E+03  0.101059E+02 0.9189536413263E+03  0.342466E-04
 0.45100E+03 0.2691710903847E+03  0.101413E+02 0.9185825335936E+03  0.342923E-04
 0.45400E+03 0.2691792935310E+03  0.101755E+02 0.9182107786977E+03  0.343372E-04
 0.45700E+03 0.2691875246222E+03  0.102101E+02 0.9178380214390E+03  0.343813E-04
 0.46000E+03 0.2691957841052E+03  0.102439E+02 0.9174648504711E+03  0.344246E-04
 0.46300E+03 0.2692040703000E+03  0.102770E+02 0.9170907824274E+03  0.344672E-04
 0.46600E+03 0.2692123837013E+03  0.103106E+02 0.9167161698189E+03  0.345091E-04
 0.46900E+03 0.2692207248040E+03  0.103434E+02 0.9163407066211E+03  0.345502E-04
 0.47200E+03 0.2692290916884E+03  0.103755E+02 0.9159645642729E+03  0.345907E-04
 0.47500E+03 0.2692374850827E+03  0.104072E+02 0.9155875697076E+03  0.346304E-04
 0.47800E+03 0.2692459037757E+03  0.104390E+02 0.9152101816329E+03  0.346695E-04
 0.48100E+03 0.2692543490433E+03  0.104708E+02 0.9148317775683E+03  0.347080E-04
 0.48400E+03 0.2692628196506E+03  0.105016E+02 0.9144528056712E+03  0.347458E-04
 0.48700E+03 0.2692713151774E+03  0.105321E+02 0.9140732170641E+03  0.347829E-04
 0.49000E+03 0.2692798355495E+03  0.105621E+02 0.9136927411467E+03  0.348195E-04
 0.49300E+03 0.2692883800747E+03  0.105922E+02 0.9133115450072E+03  0.348555E-04
 0.49600E+03 0.2692969497426E+03  0.106221E+02 0.9129296869448E+03  0.348908E-04
 0.49900E+03 0.2693055430003E+03  0.106512E+02 0.9125470495275E+03  0.349256E-04
 0.50200E+03 0.2693141603018E+03  0.106805E+02 0.9121638088209E+03  0.349599E-04
 0.50500E+03 0.2693228015244E+03  0.107091E+02 0.9117795887057E+03  0.349936E-04
 0.50800E+03 0.2693314654707E+03  0.107373E+02 0.9113948574848E+03  0.350267E-04
 0.51100E+03 0.2693401528545E+03  0.107653E+02 0.9110093280531E+03  0.350593E-04
 0.51400E+03 0.2693488625784E+03  0.107939E+02 0.9106228573257E+03  0.350914E-04
 0.51700E+03 0.2693575968747E+03  0.108222E+02 0.9102359980004E+03  0.351230E-04
 0.52000E+03 0.2693663528885E+03  0.108487E+02 0.9098483173139E+03  0.351541E-04
 0.52300E+03 0.2693751304867E+03  0.108759E+02 0.9094598715711E+03  0.351847E-04
 0.52600E+03 0.2693839310762E+03  0.109031E+02 0.9090707858108E+03  0.352149E-04
 0.52900E+03 0.2693927532560E+03  0.109294E+02 0.9086808321195E+03  0.352445E-04
 0.53200E+03 0.2694015969386E+03  0.109559E+02 0.9082901675883E+03  0.352738E-04
 0.53500E+03 0.2694104624758E+03  0.109825E+02 0.9078986943195E+03  0.353025E-04
 0.53800E+03 0.2694193497456E+03  0.110085E+02 0.9075066760885E+03  0.353308E-04
 0.54100E+03 0.2694282578358E+03  0.110340E+02 0.9071137940841E+03  0.353587E-04
 0.54400E+03 0.2694371869414E+03  0.110594E+02 0.9067201949306E+03  0.353862E-04
 0.54700E+03 0.2694461367172E+03  0.110845E+02 0.9063258106515E+03  0.354133E-04
 0.55000E+03 0.2694551070067E+03  0.111099E+02 0.9059306864567E+03  0.354399E-04
 0.55300E+03 0.2694640984535E+03  0.111353E+02 0.9055350427025E+03  0.354662E-04
 0.55600E+03 0.2694731103558E+03  0.111597E+02 0.9051384248298E+03  0.354920E-04
 0.55900E+03 0.2694821419629E+03  0.111842E+02 0.9047410841668E+03  0.355175E-04
 0.56200E+03 0.2694911940575E+03  0.112089E+02 0.9043430742659E+03  0.355426E-04
 0.56500E+03 0.2695002661025E+03  0.112327E+02 0.9039443228697E+03  0.355673E-04
 0.56800E+03 0.2695093574057E+03  0.112566E+02 0.9035447602993E+03  0.355917E-04
 0.57100E+03 0.2695184686298E+03  0.112806E+02 0.9031445172773E+03  0.356157E-04
 0.57400E+03 0.2695275993550E+03  0.113039E+02 0.9027434736750E+03  0.356394E-04
 0.57700E+03 0.2695367488639E+03  0.113274E+02 0.9023415620842E+03  0.356627E-04
 0.58000E+03 0.2695459181987E+03  0.113510E+02 0.9019390503454E+03  0.356857E-04
 0.58300E+03 0.2695551065674E+03  0.113738E+02 0.9015356782885E+03  0.357084E-04
 0.58600E+03 0.2695643134423E+03  0.113969E+02 0.9011317054098E+03  0.357307E-04
 0.58900E+03 0.2695735397606E+03  0.114199E+02 0.9007268943785E+03  0.357527E-04
 0.59200E+03 0.2695827845114E+03  0.114427E+02 0.9003213938526E+03  0.357744E-04
 0.59500E+03 0.2695920482504E+03  0.114649E+02 0.8999150547734E+03  0.357958E-04
 0.59800E+03 0.2696013295569E+03  0.114871E+02 0.8995079970843E+03  0.358169E-04
 0.60100E+03 0.2696106299452E+03  0.115097E+02 0.8991002411424E+03  0.358378E-04
 0.60400E+03 0.2696199483393E+03  0.115317E+02 0.8986915084610E+03  0.358583E-04
 0.60700E+03 0.2696292850145E+03  0.115537E+02 0.8982822319582E+03  0.358785E-04
 0.61000E+03 0.2696386396904E+03  0.115754E+02 0.8978721570503E+03  0.358985E-04
 0.61300E+03 0.2696480121323E+03  0.115971E+02 0.8974612840204E+03  0.359182E-04
 0.61600E+03 0.2696574025329E+03  0.116187E+02 0.8970496367593E+03  0.359376E-04
 0.61900E+03 0.2696668104793E+03  0.116403E+02 0.8966373072787E+03  0.359567E-04
 0.62200E+03 0.2696762364779E+03  0.116615E+02 0.8962241958797E+03  0.359756E-04
 0.62500E+03 0.2696856795174E+03  0.116828E+02 0.8958103192119E+03  0.359943E-04
 0.62800E+03 0.2696951405311E+03  0.117039E+02 0.8953955307154E+03  0.360127E-04
 0.63100E+03 0.2697046184635E+03  0.117248E+02 0.8949802273140E+03  0.360308E-04
 0.63400E+03 0.2697141139266E+03  0.117456E+02 0.8945640156226E+03  0.360487E-04
 0.63700E+03 0.2697236262538E+03  0.117667E+02 0.8941468823884E+03  0.360664E-04
 0.64000E+03 0.2697331563902E+03  0.117870E+02 0.8937292779740E+03  0.360838E-04
 0.64300E+03 0.2697427023448E+03  0.118075E+02 0.8933106434651E+03  0.361010E-04
 0.64600E+03 0.2697522662908E+03  0.118286E+02 0.8928914749569E+03  0.361180E-04
 0.64900E+03 0.2697618471148E+03  0.118485E+02 0.8924712862231E+03  0.361348E-04
 0.65200E+03 0.2697714440079E+03  0.118685E+02 0.8920505213493E+03  0.361513E-04
 0.65500E+03 0.2697810578516E+03  0.118889E+02 0.8916289028684E+03  0.361676E-04
 0.65800E+03 0.2697906884741E+03  0.119090E+02 0.8912066203727E+03  0.361837E-04
 0.66100E+03 0.2698003354374E+03  0.119292E+02 0.8907834478945E+03  0.361996E-04
 0.66400E+03 0.2698099995134E+03  0.119492E+02 0.8903595919665E+03  0.362154E-04
 0.66700E+03 0.2698196795548E+03  0.119686E+02 0.8899348310689E+03  0.362309E-04
 0.67000E+03 0.2698293756378E+03  0.119885E+02 0.8895093396651E+03  0.362462E-04
 0.67300E+03 0.2698390886076E+03  0.120082E+02 0.8890832044172E+03  0.362613E-04
 0.67600E+03 0.2698488172804E+03  0.120275E+02 0.8886560827691E+03  0.362762E-04
 0.67900E+03 0.2698585622390E+03  0.120472E+02 0.8882281831401E+03  0.362909E-04
 0.68200E+03 0.2698683234781E+03  0.120667E+02 0.8877995672004E+03  0.363055E-04
 0.68500E+03 0.2698781008112E+03  0.120860E+02 0.8873701652336E+03  0.363199E-04
 0.68800E+03 0.2698878939790E+03  0.121054E+02 0.8869401378969E+03  0.363341E-04
 0.69100E+03 0.2698977033944E+03  0.121242E+02 0.8865091190588E+03  0.363481E-04
 0.69400E+03 0.2699075276804E+03  0.121433E+02 0.8860774517420E+03  0.363619E-04
 0.69700E+03 0.2699173687930E+03  0.121627E+02 0.8856448701777E+03  0.363756E-04
 0.70000E+03 0.2699272253043E+03  0.121816E+02 0.8852115641588E+03  0.363891E-04
 0.70300E+03 0.2699370975946E+03  0.122006E+02 0.8847775467499E+03  0.364025E-04
 0.70600E+03 0.2699469857468E+03  0.122195E+02 0.8843425432747E+03  0.364156E-04
 0.70900E+03 0.2699568893021E+03  0.122384E+02 0.8839069343394E+03  0.364287E-04
 0.71200E+03 0.2699668087214E+03  0.122572E+02 0.8834704879503E+03  0.364415E-04
 0.71500E+03 0.2699767435307E+03  0.122758E+02 0.8830332264519E+03  0.364542E-04
 0.71800E+03 0.2699866937281E+03  0.122942E+02 0.8825952197336E+03  0.364668E-04
 0.72100E+03 0.2699966591189E+03  0.123130E+02 0.8821562705488E+03  0.364792E-04
 0.72400E+03 0.2700066406193E+03  0.123317E+02 0.8817167667320E+03  0.364915E-04
 0.72700E+03 0.2700166370362E+03  0.123501E+02 0.8812762329991E+03  0.365036E-04
 0.73000E+03 0.2700266489591E+03  0.123686E+02 0.8808351562249E+03  0.365156E-04
 0.73300E+03 0.2700366760742E+03  0.123870E+02 0.8803932027978E+03  0.365274E-04
 0.73600E+03 0.2700467185579E+03  0.124054E+02 0.8799502707734E+03  0.365391E-04
 0.73900E+03 0.2700567763587E+03  0.124233E+02 0.8795067516346E+03  0.365507E-04
 0.74200E+03 0.2700668485855E+03  0.124418E+02 0.8790623377544E+03  0.365621E-04
 0.74500E+03 0.2700769370881E+03  0.124602E+02 0.8786169994643E+03  0.365734E-04
 0.74800E+03 0.2700870398910E+03  0.124782E+02 0.8781712159118E+03  0.365846E-04
 0.75100E+03 0.2700971582149E+03  0.124963E+02 0.8777242909406E+03  0.365956E-04
 0.75400E+03 0.2701072912007E+03  0.125143E+02 0.8772767611563E+03  0.366065E-04
 0.75700E+03 0.2701174394023E+03  0.125324E+02 0.8768283365307E+03  0.366173E-04
 0.76000E+03 0.2701276025254E+03  0.125505E+02 0.8763792003034E+03  0.366280E-04
 0.76300E+03 0.2701377808896E+03  0.125687E+02 0.8759292668108E+03  0.366386E-04
 0.76600E+03 0.2701479741448E+03  0.125864E+02 0.8754783061031E+03  0.366490E-04
 0.76900E+03 0.2701581821008E+03  0.126046E+02 0.8750267619676E+03  0.366593E-04
 0.77200E+03 0.2701684055822E+03  0.126225E+02 0.8745744030245E+03  0.366695E-04
 0.77500E+03 0.2701786432613E+03  0.126400E+02 0.8741212640460E+03  0.366796E-04
 0.77800E+03 0.2701888958652E+03  0.126577E+02 0.8736671098387E+03  0.366895E-04
 0.78100E+03 0.2701991631511E+03  0.126756E+02 0.8732122869032E+03  0.366994E-04
 0.78400E+03 0.2702094454737E+03  0.126936E+02 0.8727567078605E+03  0.367092E-04
 0.78700E+03 0.2702197427966E+03  0.127112E+02 0.8723001926791E+03  0.367188E-04
 0.79000E+03 0.2702300544137E+03  0.127293E+02 0.8718429305458E+03  0.367283E-04
 0.79300E+03 0.2702403817877E+03  0.127468E+02 0.8713848360444E+03  0.367378E-04
 0.79600E+03 0.2702507226857E+03  0.127643E+02 0.8709259302791E+03  0.367471E-04
