#
# Temperature T in K, 
# Chemical potential in Ry
# Energy and free energy in Ry/cell,
# Entropy in Ry/cell/K,
# Heat capacity Cv in Ry/cell/K.
# Multiply by 13.6058 to have energies in eV/cell etc..
# Multiply by 13.6058 x 23060.35 = 313 754.5 to have energies in cal/(N mol).
# Multiply by 13.6058 x 96526.0 = 1 313 313 to have energies in J/(N mol).
# N is the number of formula units per cell.
# For instance in silicon N=2. Divide by N to have energies in cal/mol etc. 
#        T             energy            free energy           entropy              Cv            chemical pot
  0.18100000E+03  0.120721904328E-04 -0.120874818612E-04  0.133478852453E-06  0.133143489347E-06  0.579651352592E+00
  0.18400000E+03  0.124753426327E-04 -0.124907863484E-04  0.135685483593E-06  0.135335851865E-06  0.579651189807E+00
  0.18700000E+03  0.128814603680E-04 -0.129043206019E-04  0.137891876845E-06  0.137527690615E-06  0.579651023052E+00
  0.19000000E+03  0.133034200771E-04 -0.133152061204E-04  0.140098032618E-06  0.139719010172E-06  0.579650856296E+00
  0.19300000E+03  0.137283687401E-04 -0.137362934052E-04  0.142303948939E-06  0.141909812748E-06  0.579650685570E+00
  0.19600000E+03  0.141563175682E-04 -0.141675689591E-04  0.144509625139E-06  0.144100102091E-06  0.579650510874E+00
  0.19900000E+03  0.145872771622E-04 -0.146090199046E-04  0.146715060637E-06  0.146289882191E-06  0.579650332208E+00
  0.20200000E+03  0.150341197749E-04 -0.150477719935E-04  0.148920256279E-06  0.148479158692E-06  0.579650153541E+00
  0.20500000E+03  0.154839915663E-04 -0.154966765561E-04  0.151125210353E-06  0.150667934646E-06  0.579649970904E+00
  0.20800000E+03  0.159369012186E-04 -0.159557226673E-04  0.153329922528E-06  0.152856214696E-06  0.579649784297E+00
  0.21100000E+03  0.163928567540E-04 -0.164249000751E-04  0.155534392556E-06  0.155044003678E-06  0.579649593720E+00
  0.21400000E+03  0.168647260593E-04 -0.168913389825E-04  0.157738621691E-06  0.157231308136E-06  0.579649403142E+00
  0.21700000E+03  0.173396544286E-04 -0.173678916059E-04  0.159942608454E-06  0.159418131798E-06  0.579649208594E+00
  0.22000000E+03  0.178176479123E-04 -0.178545497092E-04  0.162146352825E-06  0.161604480032E-06  0.579649010076E+00
  0.22300000E+03  0.183115710169E-04 -0.183384469488E-04  0.164349856348E-06  0.163790359945E-06  0.579648811557E+00
  0.22600000E+03  0.188085684018E-04 -0.188324361982E-04  0.166553117699E-06  0.165975775668E-06  0.579648609068E+00
  0.22900000E+03  0.193086441106E-04 -0.193365112781E-04  0.168756137068E-06  0.168160733009E-06  0.579648402609E+00
  0.23200000E+03  0.198118015041E-04 -0.198506667104E-04  0.170958914718E-06  0.170345237902E-06  0.579648192180E+00
  0.23500000E+03  0.203309005550E-04 -0.203620407944E-04  0.173161452550E-06  0.172529298072E-06  0.579647981751E+00
  0.23800000E+03  0.208530850807E-04 -0.208834872812E-04  0.175363749420E-06  0.174712918054E-06  0.579647767351E+00
  0.24100000E+03  0.213783564611E-04 -0.214150027311E-04  0.177565805777E-06  0.176896104112E-06  0.579647548981E+00
  0.24400000E+03  0.219067153925E-04 -0.219565844078E-04  0.179767622133E-06  0.179078862600E-06  0.579647326640E+00
  0.24700000E+03  0.224510172985E-04 -0.224953752790E-04  0.181969200718E-06  0.181261201711E-06  0.579647104299E+00
  0.25000000E+03  0.229984052383E-04 -0.230442298962E-04  0.184170540538E-06  0.183443126246E-06  0.579646877989E+00
  0.25300000E+03  0.235488779716E-04 -0.236031475230E-04  0.186371642271E-06  0.185624642784E-06  0.579646647707E+00
  0.25600000E+03  0.241152874848E-04 -0.241592746595E-04  0.188572508376E-06  0.187805759782E-06  0.579646417426E+00
  0.25900000E+03  0.246719229653E-04 -0.247383193110E-04  0.190773136202E-06  0.189986480314E-06  0.579646179204E+00
  0.26200000E+03  0.252509150064E-04 -0.253081501002E-04  0.192973530941E-06  0.192166815700E-06  0.579645942967E+00
  0.26500000E+03  0.258329789555E-04 -0.258880491276E-04  0.195173690880E-06  0.194346769983E-06  0.579645702760E+00
  0.26800000E+03  0.264116844518E-04 -0.264844446459E-04  0.197373616036E-06  0.196526349012E-06  0.579645456597E+00
  0.27100000E+03  0.270063043358E-04 -0.270780627003E-04  0.199573310096E-06  0.198705562459E-06  0.579645210434E+00
  0.27400000E+03  0.276039805919E-04 -0.276817590124E-04  0.201772772278E-06  0.200884415282E-06  0.579644960301E+00
  0.27700000E+03  0.282175573890E-04 -0.282826881366E-04  0.203972005508E-06  0.203062916290E-06  0.579644710168E+00
  0.28000000E+03  0.288213266151E-04 -0.289065553846E-04  0.206171007141E-06  0.205241068434E-06  0.579644452094E+00
  0.28300000E+03  0.294409812183E-04 -0.295276671102E-04  0.208369782079E-06  0.207418882501E-06  0.579644194020E+00
  0.28600000E+03  0.300765117263E-04 -0.301460310956E-04  0.210568331545E-06  0.209596365390E-06  0.579643935947E+00
  0.28900000E+03  0.307022113467E-04 -0.307873513340E-04  0.212766652875E-06  0.211773519913E-06  0.579643669932E+00
  0.29200000E+03  0.313437683152E-04 -0.314259390340E-04  0.214964751196E-06  0.213950356930E-06  0.579643403917E+00
  0.29500000E+03  0.319883241590E-04 -0.320746504597E-04  0.217162625826E-06  0.216126881208E-06  0.579643133932E+00
  0.29800000E+03  0.326358687702E-04 -0.327334940893E-04  0.219360278052E-06  0.218303099500E-06  0.579642859977E+00
  0.30100000E+03  0.332992378775E-04 -0.333896332040E-04  0.221557711234E-06  0.220479020640E-06  0.579642586022E+00
  0.30400000E+03  0.339655729901E-04 -0.340559241216E-04  0.223754924710E-06  0.222654649233E-06  0.579642308096E+00
  0.30700000E+03  0.346348624916E-04 -0.347323769003E-04  0.225951919843E-06  0.224829991919E-06  0.579642026200E+00
  0.31000000E+03  0.353070942931E-04 -0.354190020945E-04  0.228148698025E-06  0.227005055292E-06  0.579641740334E+00
  0.31300000E+03  0.359951001025E-04 -0.361029671523E-04  0.230345262795E-06  0.229179848074E-06  0.579641454467E+00
  0.31600000E+03  0.366860215886E-04 -0.367971282768E-04  0.232541613498E-06  0.231354374607E-06  0.579641164630E+00
  0.31900000E+03  0.373798452840E-04 -0.375014974716E-04  0.234737751585E-06  0.233528641317E-06  0.579640870823E+00
  0.32200000E+03  0.380894000092E-04 -0.382032451822E-04  0.236933680718E-06  0.235702656808E-06  0.579640577016E+00
  0.32500000E+03  0.388018276626E-04 -0.389152274133E-04  0.239129400234E-06  0.237876425182E-06  0.579640279239E+00
  0.32800000E+03  0.395171135322E-04 -0.396374574831E-04  0.241324911632E-06  0.240049952672E-06  0.579639977491E+00
  0.33100000E+03  0.402352424489E-04 -0.403699491899E-04  0.243520216431E-06  0.242223245443E-06  0.579639671772E+00
  0.33400000E+03  0.409690395349E-04 -0.410998768232E-04  0.245715318437E-06  0.244396311888E-06  0.579639366054E+00
  0.33700000E+03  0.417056472065E-04 -0.418400959080E-04  0.247910216957E-06  0.246569155751E-06  0.579639056366E+00
  0.34000000E+03  0.424450491924E-04 -0.425906214124E-04  0.250104913544E-06  0.248741782971E-06  0.579638742707E+00
  0.34300000E+03  0.432000679171E-04 -0.433386304329E-04  0.252299412099E-06  0.250914201751E-06  0.579638429048E+00
  0.34600000E+03  0.439514270535E-04 -0.441033968552E-04  0.254493710719E-06  0.253086414366E-06  0.579638109433E+00
  0.34900000E+03  0.447183670926E-04 -0.448656801754E-04  0.256687814522E-06  0.255258430050E-06  0.579637789819E+00
  0.35200000E+03  0.454816126254E-04 -0.456447533620E-04  0.258881721555E-06  0.257430250860E-06  0.579637464248E+00
  0.35500000E+03  0.462604019436E-04 -0.464213781961E-04  0.261075437013E-06  0.259601885904E-06  0.579637138678E+00
  0.35800000E+03  0.470418788184E-04 -0.472084089024E-04  0.263268960114E-06  0.261773338227E-06  0.579636809138E+00
  0.36100000E+03  0.478260247392E-04 -0.480058628386E-04  0.265462292459E-06  0.263944613162E-06  0.579636475627E+00
  0.36400000E+03  0.486256562937E-04 -0.488009231880E-04  0.267655438137E-06  0.266115718409E-06  0.579636142116E+00
  0.36700000E+03  0.494279179933E-04 -0.496064434532E-04  0.269848396312E-06  0.268286656689E-06  0.579635804635E+00
  0.37000000E+03  0.502327905462E-04 -0.504224418340E-04  0.272041168595E-06  0.270457433060E-06  0.579635463184E+00
  0.37300000E+03  0.510530881850E-04 -0.512361039735E-04  0.274233759138E-06  0.272628054979E-06  0.579635121732E+00
  0.37600000E+03  0.518695396718E-04 -0.520666986565E-04  0.276426165767E-06  0.274798523586E-06  0.579634774325E+00
  0.37900000E+03  0.527013748669E-04 -0.528949964346E-04  0.278618393935E-06  0.276968847418E-06  0.579634426918E+00
  0.38200000E+03  0.535293236608E-04 -0.537402649562E-04  0.280810441406E-06  0.279139027378E-06  0.579634073555E+00
  0.38500000E+03  0.543726139633E-04 -0.545832768067E-04  0.283002313688E-06  0.281309071851E-06  0.579633720192E+00
  0.38800000E+03  0.552183924040E-04 -0.554368833994E-04  0.285194009802E-06  0.283478982788E-06  0.579633362859E+00
  0.39100000E+03  0.560666381814E-04 -0.563011045750E-04  0.287385531346E-06  0.285648764569E-06  0.579633001556E+00
  0.39400000E+03  0.569301604443E-04 -0.571631312992E-04  0.289576882598E-06  0.287818424069E-06  0.579632640253E+00
  0.39700000E+03  0.577961068622E-04 -0.580358139513E-04  0.291768062502E-06  0.289987962907E-06  0.579632274979E+00
  0.40000000E+03  0.586772852487E-04 -0.589063448985E-04  0.293959075368E-06  0.292157387787E-06  0.579631909705E+00
  0.40300000E+03  0.595480154385E-04 -0.598004012519E-04  0.296149917346E-06  0.294326697472E-06  0.579631536491E+00
  0.40600000E+03  0.604339334765E-04 -0.606923482858E-04  0.298340595474E-06  0.296495901108E-06  0.579631163276E+00
  0.40900000E+03  0.613350161017E-04 -0.615822084507E-04  0.300531111375E-06  0.298665002526E-06  0.579630790062E+00
  0.41200000E+03  0.622255859052E-04 -0.624956560524E-04  0.302721461062E-06  0.300834000123E-06  0.579630408906E+00
  0.41500000E+03  0.631312754400E-04 -0.634070600022E-04  0.304911651668E-06  0.303002902829E-06  0.579630027751E+00
  0.41800000E+03  0.640520610893E-04 -0.643164431535E-04  0.307101684791E-06  0.305171714187E-06  0.579629646596E+00
  0.42100000E+03  0.649622682473E-04 -0.652494769561E-04  0.309291556302E-06  0.307340432235E-06  0.579629257500E+00
  0.42400000E+03  0.658875260626E-04 -0.661805338691E-04  0.311481273424E-06  0.309509065690E-06  0.579628868404E+00
  0.42700000E+03  0.668278106344E-04 -0.671096370748E-04  0.313670837726E-06  0.311677617813E-06  0.579628479308E+00
  0.43000000E+03  0.677574501995E-04 -0.680624551223E-04  0.315860244934E-06  0.313846086290E-06  0.579628082271E+00
  0.43300000E+03  0.687020705876E-04 -0.690133639326E-04  0.318049502356E-06  0.316014479632E-06  0.579627685235E+00
  0.43600000E+03  0.696616476964E-04 -0.699623869312E-04  0.320238611531E-06  0.318182800824E-06  0.579627288198E+00
  0.43900000E+03  0.706105126694E-04 -0.709351896983E-04  0.322427568036E-06  0.320351047211E-06  0.579626883221E+00
  0.44200000E+03  0.715742880458E-04 -0.719061515871E-04  0.324616379260E-06  0.322519227103E-06  0.579626478243E+00
  0.44500000E+03  0.725529496080E-04 -0.728752961775E-04  0.326805046709E-06  0.324687343217E-06  0.579626073266E+00
  0.44800000E+03  0.735208314043E-04 -0.738682860780E-04  0.328993565809E-06  0.326855392570E-06  0.579625660347E+00
  0.45100000E+03  0.745099629835E-04 -0.748530944615E-04  0.331181945555E-06  0.329023384686E-06  0.579625249415E+00
  0.45400000E+03  0.755010895243E-04 -0.758489734832E-04  0.333370182836E-06  0.331191317801E-06  0.579624834511E+00
  0.45700000E+03  0.765005978445E-04 -0.768495363875E-04  0.335558280595E-06  0.333359195679E-06  0.579624417623E+00
  0.46000000E+03  0.775020549487E-04 -0.778612148493E-04  0.337746238691E-06  0.335527019175E-06  0.579623996764E+00
  0.46300000E+03  0.785054379667E-04 -0.788840311171E-04  0.339934058496E-06  0.337694790475E-06  0.579623571934E+00
  0.46600000E+03  0.795235417972E-04 -0.799051911463E-04  0.342121744514E-06  0.339862514550E-06  0.579623147105E+00
  0.46900000E+03  0.805435247924E-04 -0.809375345538E-04  0.344309294981E-06  0.342030190582E-06  0.579622718306E+00
  0.47200000E+03  0.815781808532E-04 -0.819682683493E-04  0.346496714412E-06  0.344197823409E-06  0.579622289506E+00
  0.47500000E+03  0.826146693428E-04 -0.830102311223E-04  0.348684000979E-06  0.346365412040E-06  0.579621856736E+00
  0.47800000E+03  0.836529673662E-04 -0.840634451954E-04  0.350871155987E-06  0.348532958277E-06  0.579621419996E+00
  0.48100000E+03  0.847058674119E-04 -0.851151190739E-04  0.353058183962E-06  0.350700466769E-06  0.579620983255E+00
  0.48400000E+03  0.857605303370E-04 -0.861780898260E-04  0.355245082982E-06  0.352867936278E-06  0.579620542544E+00
  0.48700000E+03  0.868169333748E-04 -0.872523796726E-04  0.357431854307E-06  0.355035368398E-06  0.579620097863E+00
  0.49000000E+03  0.878878675183E-04 -0.883251986956E-04  0.359618502477E-06  0.357202767596E-06  0.579619653182E+00
  0.49300000E+03  0.889604952393E-04 -0.894093823185E-04  0.361805025472E-06  0.359370132405E-06  0.579619204531E+00
  0.49600000E+03  0.900476066151E-04 -0.904921415928E-04  0.363991427839E-06  0.361537467182E-06  0.579618755879E+00
  0.49900000E+03  0.911363652005E-04 -0.915863108369E-04  0.366177707490E-06  0.363704770313E-06  0.579618303258E+00
  0.50200000E+03  0.922267483201E-04 -0.926919122196E-04  0.368363865617E-06  0.365872043067E-06  0.579617846665E+00
  0.50500000E+03  0.933315447401E-04 -0.937961581828E-04  0.370549906778E-06  0.368039289644E-06  0.579617390073E+00
  0.50800000E+03  0.944379195557E-04 -0.949118814695E-04  0.372735828790E-06  0.370206508222E-06  0.579616929511E+00
  0.51100000E+03  0.955458502554E-04 -0.960391041051E-04  0.374921632799E-06  0.372373699895E-06  0.579616464978E+00
  0.51400000E+03  0.966681242878E-04 -0.971650399274E-04  0.377107323376E-06  0.374540868719E-06  0.579616000445E+00
  0.51700000E+03  0.977919083291E-04 -0.983025200603E-04  0.379292898239E-06  0.376708012679E-06  0.579615531941E+00
  0.52000000E+03  0.989299889876E-04 -0.994387592335E-04  0.381478361964E-06  0.378875135741E-06  0.579615063438E+00
  0.52300000E+03  0.100069534036E-03 -0.100586587448E-03  0.383663712205E-06  0.381042235772E-06  0.579614590964E+00
  0.52600000E+03  0.101210521237E-03 -0.101746026484E-03  0.385848950040E-06  0.383209313604E-06  0.579614114520E+00
  0.52900000E+03  0.102365735878E-03 -0.102904292471E-03  0.388034080054E-06  0.385376373080E-06  0.579613638076E+00
  0.53200000E+03  0.103522347380E-03 -0.104074213717E-03  0.390219099807E-06  0.387543411897E-06  0.579613157662E+00
  0.53500000E+03  0.104693140240E-03 -0.105243007192E-03  0.392404013890E-06  0.389710433822E-06  0.579612677248E+00
  0.53800000E+03  0.105865284930E-03 -0.106423500123E-03  0.394588819800E-06  0.391877436449E-06  0.579612192863E+00
  0.54100000E+03  0.107038759490E-03 -0.107615714042E-03  0.396773518544E-06  0.394044420388E-06  0.579611704508E+00
  0.54400000E+03  0.108226347209E-03 -0.108806867201E-03  0.398958114724E-06  0.396211389303E-06  0.579611216152E+00
  0.54700000E+03  0.109415220176E-03 -0.110009785165E-03  0.401142605742E-06  0.398378340644E-06  0.579610723827E+00
  0.55000000E+03  0.110618160883E-03 -0.111211687031E-03  0.403326996208E-06  0.400545278013E-06  0.579610231501E+00
  0.55300000E+03  0.111822342491E-03 -0.112425397263E-03  0.405511283463E-06  0.402712198771E-06  0.579609735206E+00
  0.55600000E+03  0.113027743391E-03 -0.113650937064E-03  0.407695468444E-06  0.404879103341E-06  0.579609234939E+00
  0.55900000E+03  0.114247144879E-03 -0.114875526798E-03  0.409879555773E-06  0.407045995242E-06  0.579608734673E+00
  0.56200000E+03  0.115480524135E-03 -0.116099188947E-03  0.412063546410E-06  0.409212874854E-06  0.579608234407E+00
  0.56500000E+03  0.116702254541E-03 -0.117347545582E-03  0.414247433847E-06  0.411379736229E-06  0.579607726200E+00
  0.56800000E+03  0.117937919077E-03 -0.118595017524E-03  0.416431226410E-06  0.413546585952E-06  0.579607217993E+00
  0.57100000E+03  0.119187495134E-03 -0.119841627054E-03  0.418614925022E-06  0.415713424312E-06  0.579606709786E+00
  0.57400000E+03  0.120438159620E-03 -0.121100194771E-03  0.420798526812E-06  0.417880248404E-06  0.579606197609E+00
  0.57700000E+03  0.121689891446E-03 -0.122370741381E-03  0.422982032629E-06  0.420047058445E-06  0.579605681461E+00
  0.58000000E+03  0.122955469258E-03 -0.123640490072E-03  0.425165447120E-06  0.422213857810E-06  0.579605165313E+00
  0.58300000E+03  0.124222071539E-03 -0.124922259812E-03  0.427348767326E-06  0.424380643500E-06  0.579604645195E+00
  0.58600000E+03  0.125502476176E-03 -0.126203274596E-03  0.429531997904E-06  0.426547418859E-06  0.579604125077E+00
  0.58900000E+03  0.126783862736E-03 -0.127496352273E-03  0.431715135839E-06  0.428714180831E-06  0.579603600989E+00
  0.59200000E+03  0.128079008364E-03 -0.128788717628E-03  0.433898185796E-06  0.430880932736E-06  0.579603076900E+00
  0.59500000E+03  0.129368694947E-03 -0.130099584992E-03  0.436081142755E-06  0.433047669858E-06  0.579602546856E+00
  0.59800000E+03  0.130672098070E-03 -0.131409781896E-03  0.438264013322E-06  0.435214397095E-06  0.579602016812E+00
  0.60100000E+03  0.131982797626E-03 -0.132725726970E-03  0.440446796332E-06  0.437381112908E-06  0.579601484783E+00
  0.60400000E+03  0.133294374507E-03 -0.134053837803E-03  0.442629490579E-06  0.439547815732E-06  0.579600948784E+00
  0.60700000E+03  0.134619604019E-03 -0.135381341137E-03  0.444812100751E-06  0.441714508837E-06  0.579600412784E+00
  0.61000000E+03  0.135945669373E-03 -0.136721051047E-03  0.446994623638E-06  0.443881189010E-06  0.579599872814E+00
  0.61300000E+03  0.137278947782E-03 -0.138066591189E-03  0.449177061943E-06  0.446047857881E-06  0.579599330859E+00
  0.61600000E+03  0.138625815635E-03 -0.139411586093E-03  0.451359418391E-06  0.448214517083E-06  0.579598788904E+00
  0.61900000E+03  0.139967060727E-03 -0.140775243945E-03  0.453541687678E-06  0.450381161719E-06  0.579598240993E+00
  0.62200000E+03  0.141321853973E-03 -0.142138397220E-03  0.455723876517E-06  0.452547796661E-06  0.579597693083E+00
  0.62500000E+03  0.142677381114E-03 -0.143513857364E-03  0.457905981564E-06  0.454714418616E-06  0.579597141202E+00
  0.62800000E+03  0.144046414975E-03 -0.144888853764E-03  0.460088007546E-06  0.456881030828E-06  0.579596589321E+00
  0.63100000E+03  0.145422538432E-03 -0.146269801982E-03  0.462269953112E-06  0.459047631622E-06  0.579596035454E+00
  0.63400000E+03  0.146799335248E-03 -0.147663116648E-03  0.464451816870E-06  0.461214219307E-06  0.579595477618E+00
  0.63700000E+03  0.148189577219E-03 -0.149056028251E-03  0.466633603564E-06  0.463380797128E-06  0.579594919781E+00
  0.64000000E+03  0.149580452589E-03 -0.150461345634E-03  0.468815309723E-06  0.465547361733E-06  0.579594357974E+00
  0.64300000E+03  0.150978337129E-03 -0.151872694024E-03  0.470996938030E-06  0.467713914716E-06  0.579593794182E+00
  0.64600000E+03  0.152389605933E-03 -0.153283699375E-03  0.473178491189E-06  0.469880457677E-06  0.579593230390E+00
  0.64900000E+03  0.153801448670E-03 -0.154707169040E-03  0.475359965655E-06  0.472046987244E-06  0.579592662628E+00
  0.65200000E+03  0.155213846090E-03 -0.156143121939E-03  0.477541362008E-06  0.474213503347E-06  0.579592090895E+00
  0.65500000E+03  0.156639567897E-03 -0.157578790799E-03  0.479722685032E-06  0.476380009253E-06  0.579591519162E+00
  0.65800000E+03  0.158078593744E-03 -0.159014195708E-03  0.481903935337E-06  0.478546504910E-06  0.579590947429E+00
  0.66100000E+03  0.159518115267E-03 -0.160462141968E-03  0.484085109282E-06  0.480712986923E-06  0.579590371726E+00
